REGIAO:;SE
UF:;SP
ESTACAO:;AVARE
CODIGO (WMO):;A725
LATITUDE:;-23,10166666
LONGITUDE:;-48,9411111
ALTITUDE:;776,36
DATA DE FUNDACAO:;22/09/06
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2022/03/17;1300 UTC;0;927,9;928,2;927,9;;27;20,1;27;25,8;20,7;19,6;71;66;66;117;8,2;4,2;
2022/03/17;1400 UTC;0;927,5;927,9;927,5;;28,6;20,7;28,9;27;20,9;19,8;66;60;62;105;9;4,3;
2022/03/17;1500 UTC;0;927;927,5;927;;29,2;20,3;29,7;27,5;21;19,8;65;57;59;108;9,3;4,2;
2022/03/17;1600 UTC;0;926,5;927;926,5;;29,5;19,9;30,3;28,4;21;19;61;55;56;84;8,6;4;
2022/03/17;1700 UTC;;;;;;;;;;;;;;;;;;
2022/03/17;1800 UTC;;;;;;;;;;;;;;;;;;
2022/03/17;1900 UTC;;;;;;;;;;;;;;;;;;
2022/03/17;2000 UTC;;;;;;;;;;;;;;;;;;
2022/03/17;2100 UTC;;;;;;;;;;;;;;;;;;
2022/03/17;2200 UTC;;;;;;;;;;;;;;;;;;
2022/03/17;2300 UTC;;;;;;;;;;;;;;;;;;
2022/03/18;0000 UTC;;;;;;;;;;;;;;;;;;
2022/03/18;0100 UTC;;;;;;;;;;;;;;;;;;
2022/03/18;0200 UTC;;;;;;;;;;;;;;;;;;
2022/03/18;0300 UTC;;;;;;;;;;;;;;;;;;
2022/03/18;0400 UTC;;;;;;;;;;;;;;;;;;
2022/03/18;0500 UTC;;;;;;;;;;;;;;;;;;
2022/03/18;0600 UTC;;;;;;;;;;;;;;;;;;
2022/03/18;0700 UTC;;;;;;;;;;;;;;;;;;
2022/03/18;0800 UTC;;;;;;;;;;;;;;;;;;
2022/03/18;0900 UTC;;;;;;;;;;;;;;;;;;
2022/03/18;1000 UTC;;;;;;;;;;;;;;;;;;
2022/03/18;1100 UTC;;;;;;;;;;;;;;;;;;
2022/03/18;1200 UTC;0;929,8;929,8;929,7;;27,4;20,3;27,5;25,7;20,6;19,6;72;65;66;82;7,2;2,5;
2022/03/18;1300 UTC;0;929,6;929,8;929,6;;29,1;19,9;29,1;27,3;20,5;19,4;66;57;57;77;6,5;2,4;
2022/03/18;1400 UTC;0;929,1;929,6;929,1;;29,6;19,3;30,1;28,6;20,6;18,3;59;52;54;55;6,3;2,8;
2022/03/18;1500 UTC;;;;;;;;;;;;;;;;;;
2022/03/18;1600 UTC;0;927,6;928,4;927,6;;30,8;19,2;31,3;28,9;20,6;18,6;58;48;50;107;5,7;2,6;
2022/03/18;1700 UTC;0;926,6;927,6;926,6;;30,9;18,3;31,6;29,4;19,6;17,5;54;46;47;81;6,1;2,3;
2022/03/18;1800 UTC;0;925,7;926,6;925,7;;31,4;17,4;31,6;30,2;18,9;17;49;42;43;79;7,3;2,7;
2022/03/18;1900 UTC;0;925,2;925,7;925,2;;31;17,6;31,7;30,7;18,8;17,1;47;43;45;94;7,3;2,1;
2022/03/18;2000 UTC;;;;;;;;;;;;;;;;;;
2022/03/18;2100 UTC;;;;;;;;;;;;;;;;;;
2022/03/18;2200 UTC;;;;;;;;;;;;;;;;;;
2022/03/18;2300 UTC;;;;;;;;;;;;;;;;;;
2022/03/19;0000 UTC;;;;;;;;;;;;;;;;;;
2022/03/19;0100 UTC;;;;;;;;;;;;;;;;;;
2022/03/19;0200 UTC;;;;;;;;;;;;;;;;;;
2022/03/19;0300 UTC;;;;;;;;;;;;;;;;;;
2022/03/19;0400 UTC;;;;;;;;;;;;;;;;;;
2022/03/19;0500 UTC;;;;;;;;;;;;;;;;;;
2022/03/19;0600 UTC;;;;;;;;;;;;;;;;;;
2022/03/19;0700 UTC;;;;;;;;;;;;;;;;;;
2022/03/19;0800 UTC;;;;;;;;;;;;;;;;;;
2022/03/19;0900 UTC;;;;;;;;;;;;;;;;;;
2022/03/19;1000 UTC;;;;;;;;;;;;;;;;;;
2022/03/19;1100 UTC;;;;;;;;;;;;;;;;;;
2022/03/19;1200 UTC;0;928,1;928,3;928,1;;27,8;22;28,2;24,8;22,5;21;84;67;71;273;2;0;
2022/03/19;1300 UTC;;;;;;;;;;;;;;;;;;
2022/03/19;1400 UTC;;;;;;;;;;;;;;;;;;
2022/03/19;1500 UTC;;;;;;;;;;;;;;;;;;
2022/03/19;1600 UTC;;;;;;;;;;;;;;;;;;
2022/03/19;1700 UTC;;;;;;;;;;;;;;;;;;
2022/03/19;1800 UTC;;;;;;;;;;;;;;;;;;
2022/03/19;1900 UTC;;;;;;;;;;;;;;;;;;
2022/03/19;2000 UTC;;;;;;;;;;;;;;;;;;
2022/03/19;2100 UTC;;;;;;;;;;;;;;;;;;
2022/03/19;2200 UTC;;;;;;;;;;;;;;;;;;
2022/03/19;2300 UTC;;;;;;;;;;;;;;;;;;
2022/03/20;0000 UTC;;;;;;;;;;;;;;;;;;
2022/03/20;0100 UTC;;;;;;;;;;;;;;;;;;
2022/03/20;0200 UTC;;;;;;;;;;;;;;;;;;
2022/03/20;0300 UTC;;;;;;;;;;;;;;;;;;
2022/03/20;0400 UTC;;;;;;;;;;;;;;;;;;
2022/03/20;0500 UTC;;;;;;;;;;;;;;;;;;
2022/03/20;0600 UTC;;;;;;;;;;;;;;;;;;
2022/03/20;0700 UTC;;;;;;;;;;;;;;;;;;
2022/03/20;0800 UTC;;;;;;;;;;;;;;;;;;
2022/03/20;0900 UTC;;;;;;;;;;;;;;;;;;
2022/03/20;1000 UTC;;;;;;;;;;;;;;;;;;
2022/03/20;1100 UTC;;;;;;;;;;;;;;;;;;
2022/03/20;1200 UTC;;;;;;;;;;;;;;;;;;
2022/03/20;1300 UTC;;;;;;;;;;;;;;;;;;
2022/03/20;1400 UTC;;;;;;;;;;;;;;;;;;
2022/03/20;1500 UTC;0;930,2;930,8;930,2;;21,6;17,8;21,6;20,7;17,9;16,8;80;76;79;226;8,7;4,1;
2022/03/20;1600 UTC;0;929,9;930,2;929,8;;21,5;16,7;22,4;21,4;18,1;16,6;79;73;74;231;11,4;4,9;
2022/03/20;1700 UTC;0;929,3;929,9;929,3;;21,7;16,6;23;21,5;17,5;16,6;75;69;73;224;11,9;4,2;
2022/03/20;1800 UTC;;;;;;;;;;;;;;;;;;
2022/03/20;1900 UTC;;;;;;;;;;;;;;;;;;
2022/03/20;2000 UTC;;;;;;;;;;;;;;;;;;
2022/03/20;2100 UTC;;;;;;;;;;;;;;;;;;
2022/03/20;2200 UTC;;;;;;;;;;;;;;;;;;
2022/03/20;2300 UTC;;;;;;;;;;;;;;;;;;
2022/03/21;0000 UTC;;;;;;;;;;;;;;;;;;
2022/03/21;0100 UTC;;;;;;;;;;;;;;;;;;
2022/03/21;0200 UTC;;;;;;;;;;;;;;;;;;
2022/03/21;0300 UTC;;;;;;;;;;;;;;;;;;
2022/03/21;0400 UTC;;;;;;;;;;;;;;;;;;
2022/03/21;0500 UTC;;;;;;;;;;;;;;;;;;
2022/03/21;0600 UTC;;;;;;;;;;;;;;;;;;
2022/03/21;0700 UTC;;;;;;;;;;;;;;;;;;
2022/03/21;0800 UTC;;;;;;;;;;;;;;;;;;
2022/03/21;0900 UTC;;;;;;;;;;;;;;;;;;
2022/03/21;1000 UTC;;;;;;;;;;;;;;;;;;
2022/03/21;1100 UTC;;;;;;;;;;;;;;;;;;
2022/03/21;1200 UTC;0;932;932,1;931,7;;20,5;14,3;20,9;19,2;14,8;13,9;73;66;68;217;11,5;5,4;
2022/03/21;1300 UTC;0;932;932;931,9;;22,1;15;22,1;20,5;15,2;14;68;62;64;225;11,5;4;
2022/03/21;1400 UTC;0;931,7;932;931,7;;23,2;15;23,7;21,9;15,7;14,1;64;58;60;230;10,8;4,6;
2022/03/21;1500 UTC;0;931,1;931,7;931,1;;24;15,2;24,3;22,6;15,9;14,4;62;57;58;216;10,1;4,7;
2022/03/21;1600 UTC;0;930,5;931,1;930,5;;23,9;14,6;25,2;23,3;15,7;14,3;60;53;56;228;10,1;4,8;
2022/03/21;1700 UTC;;;;;;;;;;;;;;;;;;
2022/03/21;1800 UTC;;;;;;;;;;;;;;;;;;
2022/03/21;1900 UTC;;;;;;;;;;;;;;;;;;
2022/03/21;2000 UTC;;;;;;;;;;;;;;;;;;
2022/03/21;2100 UTC;;;;;;;;;;;;;;;;;;
2022/03/21;2200 UTC;;;;;;;;;;;;;;;;;;
2022/03/21;2300 UTC;;;;;;;;;;;;;;;;;;
2022/03/22;0000 UTC;;;;;;;;;;;;;;;;;;
2022/03/22;0100 UTC;;;;;;;;;;;;;;;;;;
2022/03/22;0200 UTC;;;;;;;;;;;;;;;;;;
2022/03/22;0300 UTC;;;;;;;;;;;;;;;;;;
2022/03/22;0400 UTC;;;;;;;;;;;;;;;;;;
2022/03/22;0500 UTC;;;;;;;;;;;;;;;;;;
2022/03/22;0600 UTC;;;;;;;;;;;;;;;;;;
2022/03/22;0700 UTC;;;;;;;;;;;;;;;;;;
2022/03/22;0800 UTC;;;;;;;;;;;;;;;;;;
2022/03/22;0900 UTC;;;;;;;;;;;;;;;;;;
2022/03/22;1000 UTC;;;;;;;;;;;;;;;;;;
2022/03/22;1100 UTC;;;;;;;;;;;;;;;;;;
2022/03/22;1200 UTC;0;932;932;931,7;;21,1;13,7;21,2;19,3;13,9;13,3;70;62;63;210;9,9;4,5;
2022/03/22;1300 UTC;0;931,9;932,2;931,9;;23,8;13,9;23,8;21,1;14,7;13,4;64;54;54;175;8,1;3,1;
2022/03/22;1400 UTC;0;931,2;931,9;931,2;;25,5;14;25,7;23,5;15,2;13,3;55;49;49;203;7,3;2,2;
2022/03/22;1500 UTC;0;930,2;931,2;930,2;;25,9;15,1;26,3;24,9;15,8;13,7;55;48;52;208;7,4;2,6;
2022/03/22;1600 UTC;0;929,4;930,2;929,4;;25,9;15,1;26,8;25,3;15,8;14;55;48;51;225;6,8;2,9;
2022/03/22;1700 UTC;0;928,7;929,4;928,7;;27;14,5;27,5;25,5;16,2;14,2;53;45;46;200;7,2;2,4;
2022/03/22;1800 UTC;;;;;;;;;;;;;;;;;;
2022/03/22;1900 UTC;0;928,1;928,4;928,1;;27;14,2;27,9;26;15,9;14;52;45;46;204;6,7;3,4;
2022/03/22;2000 UTC;;;;;;;;;;;;;;;;;;
2022/03/22;2100 UTC;;;;;;;;;;;;;;;;;;
2022/03/22;2200 UTC;;;;;;;;;;;;;;;;;;
2022/03/22;2300 UTC;;;;;;;;;;;;;;;;;;
2022/03/23;0000 UTC;;;;;;;;;;;;;;;;;;
2022/03/23;0100 UTC;;;;;;;;;;;;;;;;;;
2022/03/23;0200 UTC;;;;;;;;;;;;;;;;;;
2022/03/23;0300 UTC;;;;;;;;;;;;;;;;;;
2022/03/23;0400 UTC;;;;;;;;;;;;;;;;;;
2022/03/23;0500 UTC;;;;;;;;;;;;;;;;;;
2022/03/23;0600 UTC;;;;;;;;;;;;;;;;;;
2022/03/23;0700 UTC;;;;;;;;;;;;;;;;;;
2022/03/23;0800 UTC;;;;;;;;;;;;;;;;;;
2022/03/23;0900 UTC;;;;;;;;;;;;;;;;;;
2022/03/23;1000 UTC;;;;;;;;;;;;;;;;;;
2022/03/23;1100 UTC;;;;;;;;;;;;;;;;;;
2022/03/23;1200 UTC;0;930;930;929,7;;24,2;16,8;24,2;22;16,9;15,8;70;63;63;128;8,7;4,6;
2022/03/23;1300 UTC;0;929,7;930,1;929,7;;25,9;16,4;26,1;23,9;17;15,9;64;55;56;107;8,8;4,4;
2022/03/23;1400 UTC;0;929;929,7;929;;26,6;16,3;27;25,6;17,2;15,9;57;52;53;105;9,5;4;
2022/03/23;1500 UTC;;;;;;;;;;;;;;;;;;
2022/03/23;1600 UTC;0;927,1;928;927,1;;27,6;15,5;29,2;26,8;17,4;15,5;53;46;48;114;8,5;3,9;
2022/03/23;1700 UTC;0;926,4;927,1;926,4;;28;15,6;29,4;27,4;16,9;15,3;49;45;47;94;7,3;3,1;
2022/03/23;1800 UTC;0;925,9;926,5;925,9;;28,2;15,4;29;27,8;16,6;15;48;43;46;120;7,2;3,4;
2022/03/23;1900 UTC;;;;;;;;;;;;;;;;;;
2022/03/23;2000 UTC;;;;;;;;;;;;;;;;;;
2022/03/23;2100 UTC;;;;;;;;;;;;;;;;;;
2022/03/23;2200 UTC;;;;;;;;;;;;;;;;;;
2022/03/23;2300 UTC;;;;;;;;;;;;;;;;;;
2022/03/24;0000 UTC;;;;;;;;;;;;;;;;;;
2022/03/24;0100 UTC;;;;;;;;;;;;;;;;;;
2022/03/24;0200 UTC;;;;;;;;;;;;;;;;;;
2022/03/24;0300 UTC;;;;;;;;;;;;;;;;;;
2022/03/24;0400 UTC;;;;;;;;;;;;;;;;;;
2022/03/24;0500 UTC;;;;;;;;;;;;;;;;;;
2022/03/24;0600 UTC;;;;;;;;;;;;;;;;;;
2022/03/24;0700 UTC;;;;;;;;;;;;;;;;;;
2022/03/24;0800 UTC;;;;;;;;;;;;;;;;;;
2022/03/24;0900 UTC;;;;;;;;;;;;;;;;;;
2022/03/24;1000 UTC;;;;;;;;;;;;;;;;;;
2022/03/24;1100 UTC;;;;;;;;;;;;;;;;;;
2022/03/24;1200 UTC;0;927,9;928,2;927,9;;26,2;18;26,2;24;18;16,7;64;59;61;96;11,4;4,7;
2022/03/24;1300 UTC;0;927,5;927,9;927,5;;26,8;17,4;27;25,6;17,9;16,9;61;56;56;91;12;5,5;
2022/03/24;1400 UTC;0;927,3;927,5;927,3;;27,8;17,6;28,2;26,8;18,4;16,9;57;53;54;84;11,7;5,3;
2022/03/24;1500 UTC;0;926,3;927,3;926,3;;29,3;17,8;29,4;27,6;18,3;17;55;49;50;85;11,3;5;
2022/03/24;1600 UTC;0;925,7;926,3;925,7;;29,1;17;30,1;28,8;18;16,5;52;46;48;69;11,3;4,2;
2022/03/24;1700 UTC;0;924,9;925,7;924,8;;29;18,1;29,7;28,4;18,3;16,8;53;48;52;66;9;3,7;
2022/03/24;1800 UTC;;;;;;;;;;;;;;;;;;
2022/03/24;1900 UTC;;;;;;;;;;;;;;;;;;
2022/03/24;2000 UTC;;;;;;;;;;;;;;;;;;
2022/03/24;2100 UTC;;;;;;;;;;;;;;;;;;
2022/03/24;2200 UTC;;;;;;;;;;;;;;;;;;
2022/03/24;2300 UTC;;;;;;;;;;;;;;;;;;
2022/03/25;0000 UTC;;;;;;;;;;;;;;;;;;
2022/03/25;0100 UTC;;;;;;;;;;;;;;;;;;
2022/03/25;0200 UTC;;;;;;;;;;;;;;;;;;
2022/03/25;0300 UTC;;;;;;;;;;;;;;;;;;
2022/03/25;0400 UTC;;;;;;;;;;;;;;;;;;
2022/03/25;0500 UTC;;;;;;;;;;;;;;;;;;
2022/03/25;0600 UTC;;;;;;;;;;;;;;;;;;
2022/03/25;0700 UTC;;;;;;;;;;;;;;;;;;
2022/03/25;0800 UTC;;;;;;;;;;;;;;;;;;
2022/03/25;0900 UTC;;;;;;;;;;;;;;;;;;
2022/03/25;1000 UTC;;;;;;;;;;;;;;;;;;
2022/03/25;1100 UTC;;;;;;;;;;;;;;;;;;
2022/03/25;1200 UTC;0;926,6;926,6;926,1;;23;19,9;23,1;21,8;20,8;19,6;89;83;83;73;6,8;2,5;
2022/03/25;1300 UTC;0;926,7;926,7;926,6;;23,7;20,6;23,7;22,8;20,6;19,7;84;81;83;64;5,9;1,4;
2022/03/25;1400 UTC;0;926,3;926,7;926,3;;24,8;20,8;24,8;23,5;21,1;19,9;83;78;78;60;5,4;1,4;
2022/03/25;1500 UTC;0;926,1;926,4;926,1;;25,1;19,7;26,1;24,1;20,9;19,5;80;69;72;45;8,4;3,2;
2022/03/25;1600 UTC;0;925,3;926,1;925,3;;25,8;19,5;26,2;24,7;20,3;19,1;74;67;68;52;8,3;2,6;
2022/03/25;1700 UTC;;;;;;;;;;;;;;;;;;
2022/03/25;1800 UTC;0;924,5;924,6;924,5;;25,2;19,6;25,6;24,7;20;19,1;74;69;71;43;7,7;2,7;
2022/03/25;1900 UTC;;;;;;;;;;;;;;;;;;
2022/03/25;2000 UTC;;;;;;;;;;;;;;;;;;
2022/03/25;2100 UTC;;;;;;;;;;;;;;;;;;
2022/03/25;2200 UTC;;;;;;;;;;;;;;;;;;
2022/03/25;2300 UTC;;;;;;;;;;;;;;;;;;
2022/03/26;0000 UTC;;;;;;;;;;;;;;;;;;
2022/03/26;0100 UTC;;;;;;;;;;;;;;;;;;
2022/03/26;0200 UTC;;;;;;;;;;;;;;;;;;
2022/03/26;0300 UTC;;;;;;;;;;;;;;;;;;
2022/03/26;0400 UTC;;;;;;;;;;;;;;;;;;
2022/03/26;0500 UTC;;;;;;;;;;;;;;;;;;
2022/03/26;0600 UTC;;;;;;;;;;;;;;;;;;
2022/03/26;0700 UTC;;;;;;;;;;;;;;;;;;
2022/03/26;0800 UTC;;;;;;;;;;;;;;;;;;
2022/03/26;0900 UTC;;;;;;;;;;;;;;;;;;
2022/03/26;1000 UTC;;;;;;;;;;;;;;;;;;
2022/03/26;1100 UTC;;;;;;;;;;;;;;;;;;
2022/03/26;1200 UTC;;;;;;;;;;;;;;;;;;
2022/03/26;1300 UTC;0;926,5;926,7;926,5;;24,4;18,6;24,8;23,2;19,2;17,9;74;69;70;326;4,4;1,7;
2022/03/26;1400 UTC;0;926,2;926,6;926,2;;25,3;18,5;25,9;24,3;20,4;18;73;65;66;29;5;2,4;
2022/03/26;1500 UTC;0;925,7;926,2;925,7;;26;19;26,6;24,9;19,4;17,9;68;62;65;63;5,1;2,6;
2022/03/26;1600 UTC;0;925,1;925,7;925,1;;26,5;18,9;26,8;26;19,6;17,8;66;60;63;37;5,9;2,3;
2022/03/26;1700 UTC;;;;;;;;;;;;;;;;;;
2022/03/26;1800 UTC;0;923,9;924,5;923,9;;26,9;19,3;27,4;26,2;19,3;17,8;63;59;63;6;6,1;2,6;
2022/03/26;1900 UTC;0;923,6;923,9;923,6;;26,8;18,4;27,8;26,3;19,6;18,2;64;57;60;23;5,7;2,5;
2022/03/26;2000 UTC;;;;;;;;;;;;;;;;;;
2022/03/26;2100 UTC;;;;;;;;;;;;;;;;;;
2022/03/26;2200 UTC;;;;;;;;;;;;;;;;;;
2022/03/26;2300 UTC;;;;;;;;;;;;;;;;;;
2022/03/27;0000 UTC;;;;;;;;;;;;;;;;;;
2022/03/27;0100 UTC;;;;;;;;;;;;;;;;;;
2022/03/27;0200 UTC;;;;;;;;;;;;;;;;;;
2022/03/27;0300 UTC;;;;;;;;;;;;;;;;;;
2022/03/27;0400 UTC;;;;;;;;;;;;;;;;;;
2022/03/27;0500 UTC;;;;;;;;;;;;;;;;;;
2022/03/27;0600 UTC;;;;;;;;;;;;;;;;;;
2022/03/27;0700 UTC;;;;;;;;;;;;;;;;;;
2022/03/27;0800 UTC;;;;;;;;;;;;;;;;;;
2022/03/27;0900 UTC;;;;;;;;;;;;;;;;;;
2022/03/27;1000 UTC;;;;;;;;;;;;;;;;;;
2022/03/27;1100 UTC;;;;;;;;;;;;;;;;;;
2022/03/27;1200 UTC;;;;;;;;;;;;;;;;;;
2022/03/27;1300 UTC;0;928,7;928,7;928,6;;24,2;19,8;24,5;22,6;20,1;19;81;75;77;327;3;,1;
2022/03/27;1400 UTC;0;928,3;928,7;928,3;;25,2;20;27,1;24,2;21,5;19,6;78;69;73;328;4,8;1,9;
2022/03/27;1500 UTC;;;;;;;;;;;;;;;;;;
2022/03/27;1600 UTC;;;;;;;;;;;;;;;;;;
2022/03/27;1700 UTC;;;;;;;;;;;;;;;;;;
2022/03/27;1800 UTC;;;;;;;;;;;;;;;;;;
2022/03/27;1900 UTC;;;;;;;;;;;;;;;;;;
2022/03/27;2000 UTC;;;;;;;;;;;;;;;;;;
2022/03/27;2100 UTC;;;;;;;;;;;;;;;;;;
2022/03/27;2200 UTC;;;;;;;;;;;;;;;;;;
2022/03/27;2300 UTC;;;;;;;;;;;;;;;;;;
2022/03/28;0000 UTC;;;;;;;;;;;;;;;;;;
2022/03/28;0100 UTC;;;;;;;;;;;;;;;;;;
2022/03/28;0200 UTC;;;;;;;;;;;;;;;;;;
2022/03/28;0300 UTC;;;;;;;;;;;;;;;;;;
2022/03/28;0400 UTC;;;;;;;;;;;;;;;;;;
2022/03/28;0500 UTC;;;;;;;;;;;;;;;;;;
2022/03/28;0600 UTC;;;;;;;;;;;;;;;;;;
2022/03/28;0700 UTC;;;;;;;;;;;;;;;;;;
2022/03/28;0800 UTC;;;;;;;;;;;;;;;;;;
2022/03/28;0900 UTC;;;;;;;;;;;;;;;;;;
2022/03/28;1000 UTC;;;;;;;;;;;;;;;;;;
2022/03/28;1100 UTC;;;;;;;;;;;;;;;;;;
2022/03/28;1200 UTC;0;931;931;930,7;;23,1;18,7;23,3;20,4;19,3;18,5;90;76;76;211;6,3;2,3;
2022/03/28;1300 UTC;0;931;931,1;930,9;;24,7;18,2;24,9;23;19,3;18,1;77;67;67;227;6,4;2,7;
2022/03/28;1400 UTC;0;930,5;931;930,5;;25,9;19,1;25,9;24,5;19,1;17,6;69;63;66;228;6,4;2,4;
2022/03/28;1500 UTC;0;929,8;930,5;929,7;;26;18;27,2;25,5;19,6;17,6;67;58;61;238;6,2;2,5;
2022/03/28;1600 UTC;0;928,7;929,7;928,7;;26,7;18,6;27,3;25,7;19,4;17,7;63;58;61;244;7,1;3,2;
2022/03/28;1700 UTC;;;;;;;;;;;;;;;;;;
2022/03/28;1800 UTC;0;927,4;928;927,4;;27,1;18,9;27,8;26;19,9;18,6;66;61;61;242;8,3;3,7;
2022/03/28;1900 UTC;0;927,1;927,4;927,1;;27,2;18,8;27,4;26,6;19,5;18,4;63;60;60;242;7,4;3;
2022/03/28;2000 UTC;;;;;;;;;;;;;;;;;;
2022/03/28;2100 UTC;;;;;;;;;;;;;;;;;;
2022/03/28;2200 UTC;;;;;;;;;;;;;;;;;;
2022/03/28;2300 UTC;;;;;;;;;;;;;;;;;;
2022/03/29;0000 UTC;;;;;;;;;;;;;;;;;;
2022/03/29;0100 UTC;;;;;;;;;;;;;;;;;;
2022/03/29;0200 UTC;;;;;;;;;;;;;;;;;;
2022/03/29;0300 UTC;;;;;;;;;;;;;;;;;;
2022/03/29;0400 UTC;;;;;;;;;;;;;;;;;;
2022/03/29;0500 UTC;;;;;;;;;;;;;;;;;;
2022/03/29;0600 UTC;;;;;;;;;;;;;;;;;;
2022/03/29;0700 UTC;;;;;;;;;;;;;;;;;;
2022/03/29;0800 UTC;;;;;;;;;;;;;;;;;;
2022/03/29;0900 UTC;;;;;;;;;;;;;;;;;;
2022/03/29;1000 UTC;;;;;;;;;;;;;;;;;;
2022/03/29;1100 UTC;;;;;;;;;;;;;;;;;;
2022/03/29;1200 UTC;0;929,7;929,9;929,7;;23,8;18,5;23,9;22,3;18,5;17,6;76;70;72;193;6,6;2,9;
2022/03/29;1300 UTC;0;929,4;929,8;929,4;;25,6;18,5;26;23,8;19,2;17,7;72;63;65;209;7;2,8;
2022/03/29;1400 UTC;0;928,7;929,4;928,7;;27,3;17,9;27,3;25,4;18,9;17,4;65;56;57;155;6,1;1,8;
2022/03/29;1500 UTC;;;;;;;;;;;;;;;;;;
2022/03/29;1600 UTC;0;927,1;928;927,1;;28,9;19,1;29;27,9;19,1;16,5;56;48;55;228;5,5;,9;
2022/03/29;1700 UTC;;;;;;;;;;;;;;;;;;
2022/03/29;1800 UTC;;;;;;;;;;;;;;;;;;
2022/03/29;1900 UTC;0;925,1;925,4;925,1;;27,9;19;28,3;27,5;19,6;18,7;60;57;58;246;4,7;2,2;
2022/03/29;2000 UTC;;;;;;;;;;;;;;;;;;
2022/03/29;2100 UTC;;;;;;;;;;;;;;;;;;
2022/03/29;2200 UTC;;;;;;;;;;;;;;;;;;
2022/03/29;2300 UTC;;;;;;;;;;;;;;;;;;
2022/03/30;0000 UTC;;;;;;;;;;;;;;;;;;
2022/03/30;0100 UTC;;;;;;;;;;;;;;;;;;
2022/03/30;0200 UTC;;;;;;;;;;;;;;;;;;
2022/03/30;0300 UTC;;;;;;;;;;;;;;;;;;
2022/03/30;0400 UTC;;;;;;;;;;;;;;;;;;
2022/03/30;0500 UTC;;;;;;;;;;;;;;;;;;
2022/03/30;0600 UTC;;;;;;;;;;;;;;;;;;
2022/03/30;0700 UTC;;;;;;;;;;;;;;;;;;
2022/03/30;0800 UTC;;;;;;;;;;;;;;;;;;
2022/03/30;0900 UTC;;;;;;;;;;;;;;;;;;
2022/03/30;1000 UTC;;;;;;;;;;;;;;;;;;
2022/03/30;1100 UTC;;;;;;;;;;;;;;;;;;
2022/03/30;1200 UTC;;;;;;;;;;;;;;;;;;
2022/03/30;1300 UTC;0;927,1;927,5;927,1;;28,7;18,8;28,9;26;20,9;18,7;71;55;55;60;7,2;2,8;
2022/03/30;1400 UTC;0;926,6;927,2;926,6;;29,6;19,3;29,6;28,2;19,8;18,5;58;53;54;50;8,1;3,6;
2022/03/30;1500 UTC;0;925,2;926,7;925,2;;27,6;20,6;30;25,1;20,9;18,4;75;52;65;67;8,2;,5;
2022/03/30;1600 UTC;0;924,2;925,3;924,2;;29,6;18,4;30;27,6;21,8;18,4;66;51;51;50;6,2;2,7;
2022/03/30;1700 UTC;;;;;;;;;;;;;;;;;;
2022/03/30;1800 UTC;0;922,8;924,7;922,7;;24,7;15,5;24,7;21,8;17,6;14,8;74;55;57;93;14,9;2,5;
2022/03/30;1900 UTC;;;;;;;;;;;;;;;;;;
2022/03/30;2000 UTC;;;;;;;;;;;;;;;;;;
2022/03/30;2100 UTC;;;;;;;;;;;;;;;;;;
2022/03/30;2200 UTC;;;;;;;;;;;;;;;;;;
2022/03/30;2300 UTC;;;;;;;;;;;;;;;;;;
2022/03/31;0000 UTC;;;;;;;;;;;;;;;;;;
2022/03/31;0100 UTC;;;;;;;;;;;;;;;;;;
2022/03/31;0200 UTC;;;;;;;;;;;;;;;;;;
2022/03/31;0300 UTC;;;;;;;;;;;;;;;;;;
2022/03/31;0400 UTC;;;;;;;;;;;;;;;;;;
2022/03/31;0500 UTC;;;;;;;;;;;;;;;;;;
2022/03/31;0600 UTC;;;;;;;;;;;;;;;;;;
2022/03/31;0700 UTC;;;;;;;;;;;;;;;;;;
2022/03/31;0800 UTC;;;;;;;;;;;;;;;;;;
2022/03/31;0900 UTC;;;;;;;;;;;;;;;;;;
2022/03/31;1000 UTC;;;;;;;;;;;;;;;;;;
2022/03/31;1100 UTC;0;927,8;928;927,4;;22;17;22;19,2;17,2;16,4;85;73;73;218;8,1;3,4;
2022/03/31;1200 UTC;0;928,1;928,2;927,6;;23,2;17,3;23,6;21,5;17,8;16,4;74;68;70;228;10,3;4,1;
