,qt_eleitor_apto,abstencao_1t_qt,abstencao_1t_pct,abstencao_2t_qt,abstencao_2t_pct,id_municipio
933,5957,930,0.1561188517710257,880,0.14772536511666948,3158300
934,3215,522,0.16236391912908243,425,0.1321928460342146,3158409
935,7402,1690,0.22831667116995408,1571,0.21223993515266143,3158508
936,3370,621,0.18427299703264094,583,0.17299703264094957,3158607
937,2279,418,0.1834137779727951,399,0.17507678806494076,3158706
938,3997,855,0.21391043282461847,769,0.19239429572179134,3158805
939,7713,1911,0.24776351614157915,1773,0.22987164527421236,3158904
940,23806,5777,0.24266991514744182,5591,0.23485675880030243,3158953
941,5673,1337,0.23567777190199188,1275,0.22474881015335801,3159001
942,3760,678,0.1803191489361702,713,0.1896276595744681,3159100
943,14059,2928,0.20826516821964577,2712,0.19290134433458994,3159902
944,3590,691,0.19247910863509748,627,0.1746518105849582,3160009
945,3965,889,0.22421185372005045,871,0.21967213114754097,3160108
946,3929,1585,0.40341053703232377,1552,0.39501145329600407,3160207
947,9339,2920,0.31266730913374025,2831,0.30313738087589676,3160306
948,20369,4211,0.20673572585792135,3858,0.18940546909519368,3160405
949,6284,1734,0.27593889242520686,1715,0.272915340547422,3160454
950,2138,602,0.2815715622076707,537,0.25116931711880264,3160504
951,3048,914,0.29986876640419946,955,0.31332020997375326,3160603
952,38509,8359,0.21706614038276767,7956,0.20660105429899503,3160702
953,4166,900,0.2160345655304849,802,0.19251080172827653,3160801
954,3591,753,0.2096908939014202,749,0.20857699805068225,3160900
955,5391,1214,0.22519013170098312,1111,0.20608421443145983,3160959
956,14248,3181,0.2232594048287479,2981,0.20922234699606962,3161007
957,3206,753,0.23487211478477854,727,0.22676232064878354,3161056
958,41458,12941,0.3121472333445897,12345,0.2977712383617155,3161106
959,5954,1144,0.19213973799126638,1083,0.18189452468928452,3161205
960,4623,970,0.20982046290287693,898,0.19424616050183863,3161304
961,4000,604,0.151,579,0.14475,3161403
962,7096,1386,0.19532130777903045,1286,0.18122886133032695,3161502
963,3955,1457,0.3683944374209861,1396,0.3529709228824273,3161601
964,3179,893,0.28090594526580687,854,0.26863793645800566,3161650
965,5255,1219,0.2319695528068506,1152,0.2192197906755471,3161700
966,8731,1723,0.19734280151185432,1551,0.17764288168594664,3161809
967,10465,1358,0.12976588628762542,1257,0.1201146679407549,3161908
968,3025,902,0.29818181818181816,816,0.26975206611570246,3125507
969,19264,4745,0.24631436877076412,4755,0.24683347176079734,3162005
970,29169,7912,0.2712468716788371,7348,0.25191127566937505,3162104
971,6252,1285,0.20553422904670504,1123,0.17962252079334612,3162203
972,4891,1150,0.23512574115722756,1106,0.2261296258433858,3162252
973,3003,617,0.20546120546120547,572,0.19047619047619047,3162302
974,22632,7461,0.3296659597030753,7275,0.32144750795334043,3162401
975,9481,2375,0.250501002004008,2276,0.24005906549941988,3162450
976,70311,13429,0.19099429676721993,12354,0.1757050817084098,3162500
977,9134,1837,0.2011167068097219,1518,0.1661922487409678,3162559
978,5187,1410,0.2718334297281666,1309,0.252361673414305,3162575
979,7261,1929,0.2656658862415645,1806,0.2487260707891475,3162609
980,3927,1010,0.2571937866055513,988,0.2515915457091928,3162658
981,17294,4754,0.2748930264831734,4483,0.2592228518561351,3162708
982,12799,3770,0.2945542620517228,3561,0.2782248613172904,3162807
983,20589,4491,0.21812618388459856,4305,0.20909223371703337,3162906
984,21374,4577,0.21413867315429963,4325,0.20234864788995977,3162922
985,6563,1439,0.21925948499161968,1342,0.20447965869267104,3162948
986,19696,3476,0.1764825345247766,3383,0.1717607636068237,3162955
987,3969,1204,0.30335097001763667,1217,0.30662635424540186,3163003
988,3848,890,0.2312889812889813,809,0.21023908523908524,3163102
989,3673,704,0.19166893547508848,668,0.18186768309283963,3163201
990,3347,937,0.2799521959964147,909,0.27158649536898716,3163300
991,4749,1277,0.26889871551905664,1206,0.2539481996209728,3163409
992,5338,1443,0.2703259647808168,1348,0.25252903709254404,3163508
993,2777,511,0.1840115232265034,448,0.1613251710478934,3163607
994,34752,7788,0.22410220994475138,7482,0.21529696132596685,3163706
995,6064,935,0.154188654353562,911,0.15023087071240104,3163805
996,4257,925,0.21728917077754287,850,0.19967112990368804,3163904
997,4765,1256,0.26358866736621195,1222,0.2564533053515215,3164100
998,6490,1827,0.2815100154083205,1777,0.27380585516178735,3164001
999,7177,2542,0.35418698620593564,2429,0.33844224606381496,3164209
1000,5636,1333,0.2365152590489709,1135,0.20138396025550034,3164308
1001,5708,1189,0.2083041345480028,1121,0.19639103013314646,3164407
1002,2756,414,0.15021770682148042,379,0.13751814223512338,3164431
1003,5567,1718,0.3086042751931022,1597,0.28686904975749955,3164472
1004,8928,3323,0.3721998207885305,3211,0.35965501792114696,3164506
1005,6162,992,0.16098669263226226,902,0.14638104511522232,3164605
1006,51088,12884,0.25219229564672724,12391,0.2425422799874726,3164704
1007,1875,519,0.2768,526,0.28053333333333336,3164803
1008,2075,331,0.15951807228915663,314,0.15132530120481927,3164902
1009,4883,889,0.1820602088879787,868,0.17775957403235715,3165206
1010,9100,1660,0.1824175824175824,1618,0.1778021978021978,3165008
1011,5907,1438,0.24343998645674622,1395,0.2361604875571356,3165107
1012,5726,1261,0.22022354173943415,1212,0.21166608452672023,3165305
1013,5551,1228,0.2212214015492704,1208,0.21761844712664385,3165404
1014,5020,1709,0.3404382470119522,1674,0.33346613545816733,3165503
1015,25015,4484,0.17925244853088146,4073,0.1628223066160304,3165537
1016,3584,906,0.25279017857142855,1089,0.30385044642857145,3165560
1017,5432,1059,0.1949558173784978,900,0.16568483063328424,3165578
1018,2438,451,0.18498769483182936,467,0.1915504511894996,3165602
1019,6842,1544,0.22566501023092664,1406,0.205495469161064,3165701
1020,2232,460,0.2060931899641577,442,0.19802867383512546,3165800
1021,4594,1549,0.3371789290378755,1455,0.3167174575533304,3165909
1022,5573,1236,0.22178359949757762,1087,0.1950475506908308,3166006
1023,3269,981,0.3000917711838483,954,0.29183236463750384,3166105
1024,8240,1478,0.17936893203883494,1393,0.16905339805825242,3166204
1025,6612,1313,0.1985783424077435,1240,0.18753781004234724,3166303
1026,1892,397,0.20983086680761098,379,0.20031712473572938,3166402
1027,3691,1352,0.36629639664047686,1353,0.3665673259279328,3166501
1028,1107,182,0.16440831074977416,254,0.22944896115627822,3166600
1029,9297,2286,0.24588576960309777,1925,0.20705603958266108,3166808
1030,5705,1568,0.2748466257668712,1524,0.26713409290096407,3166709
1031,6553,1639,0.25011445139630706,1560,0.2380589043186327,3166907
1032,3967,925,0.23317368288379128,875,0.22056970002520795,3166956
1033,2091,419,0.20038259206121473,431,0.20612147297943567,3167004
1034,17304,5617,0.3246070272769302,5505,0.3181345353675451,3167103
1035,172585,32501,0.18831879943216387,30194,0.17495147318712517,3167202
1036,9009,3208,0.3560883560883561,3075,0.3413253413253413,3165552
1037,2542,301,0.11841070023603462,344,0.13532651455546812,3167301
1038,4878,1057,0.21668716687166872,1033,0.2117671176711767,3167400
1039,2996,497,0.1658878504672897,530,0.17690253671562084,3167509
1040,15717,3588,0.228287841191067,3271,0.20811859769676147,3167608
1041,4475,1300,0.2905027932960894,1251,0.27955307262569834,3167707
1042,5058,1035,0.20462633451957296,978,0.1933570581257414,3167806
1043,4231,1011,0.2389506026943985,891,0.21058851335381706,3167905
1044,26411,6491,0.2457688084510242,6108,0.23126727499905342,3168002
1045,3657,834,0.2280557834290402,779,0.2130161334427126,3168051
1046,4578,932,0.2035823503713412,912,0.19921363040629095,3168101
1047,1862,354,0.19011815252416756,342,0.1836734693877551,3168200
1048,4760,1061,0.22289915966386556,965,0.2027310924369748,3168309
1049,10760,3228,0.3,2953,0.27444237918215614,3168408
1050,10567,2191,0.20734361692060188,2074,0.19627141099649853,3168507
1051,106388,29160,0.27409106290183105,27727,0.260621498665263,3168606
1052,59866,12518,0.20910032405706078,11985,0.20019710687201417,3168705
1053,6956,1244,0.17883841288096608,1139,0.16374353076480735,3168804
1054,6246,1854,0.2968299711815562,1719,0.27521613832853026,3168903
1055,13436,2639,0.19641262280440608,2466,0.1835367668949092,3169000
1056,3970,631,0.1589420654911839,563,0.14181360201511334,3169059
1057,6382,1420,0.22250078345346286,1301,0.2038545910372924,3169109
1058,7195,1644,0.2284920083391244,1578,0.21931897150799165,3169208
1059,57163,12548,0.2195126218008152,11951,0.20906880324685548,3169307
1060,24311,6072,0.24976348155156103,5888,0.24219489120151372,3169356
1061,45185,8898,0.19692375788425362,8433,0.18663273210136108,3169406
1062,5488,1624,0.29591836734693877,1572,0.28644314868804666,3169505
1063,20238,4738,0.2341140428896136,4426,0.21869749975294,3169604
1064,15850,3594,0.22675078864353312,3438,0.21690851735015773,3169703
1065,4587,976,0.21277523435796816,956,0.20841508611292783,3169802
1066,71921,14522,0.2019159911569639,13706,0.19057020897929672,3169901
1067,9458,2672,0.28251215901882004,2724,0.2880101501374498,3170008
1068,10475,2532,0.24171837708830549,2411,0.2301670644391408,3170057
1069,233247,47409,0.20325663352583312,44529,0.19090920783547055,3170107
1070,514413,98846,0.19215299768862762,92582,0.1799760114927111,3170206
1071,2656,803,0.3023343373493976,766,0.2884036144578313,3170305
1072,63219,15129,0.23931096663977602,13403,0.21200904791281103,3170404
1073,2989,535,0.1789896286383406,504,0.1686182669789227,3170438
1074,3480,923,0.26522988505747125,895,0.257183908045977,3170479
1075,8618,1869,0.21687166395915525,1840,0.21350661406358784,3170503
1076,7717,2304,0.2985616172087599,2246,0.29104574316444215,3170529
1077,6102,1770,0.29006882989183874,1649,0.27023926581448704,3170578
1078,2597,647,0.24913361571043513,636,0.24489795918367346,3170602
1079,4206,1051,0.24988112220637185,1015,0.24132192106514502,3170651
1080,102682,19831,0.19313024678132487,18879,0.18385890418963402,3170701
1081,6559,1467,0.2236621436194542,1384,0.21100777557554506,3170750
1082,27079,7290,0.26921230473798885,7023,0.25935226559326413,3170800
1083,16214,5176,0.31923029480695697,5113,0.31534476378438386,3170909
1084,16668,4060,0.24358051355891527,3867,0.2320014398848092,3171006
1085,6924,2044,0.2952050837666089,2044,0.2952050837666089,3171030
1086,5092,1327,0.26060487038491753,1243,0.2441084053417125,3171071
1087,3038,790,0.26003949967083606,741,0.24391046741277156,3171105
1088,4779,979,0.2048545720862105,925,0.19355513705796193,3171154
1089,89390,18110,0.20259536860946414,17150,0.1918559122944401,3171204
1090,60660,12124,0.19986811737553578,11009,0.18148697659083415,3171303
1091,3679,534,0.14514813808100027,558,0.15167164990486545,3171402
1092,10277,3367,0.3276247932275956,3443,0.33501994745548314,3171600
1093,7282,1425,0.19568799780280144,1334,0.1831914309255699,3171709
1094,8940,2883,0.32248322147651004,2789,0.3119686800894855,3171808
1095,4601,1408,0.30602043034123017,1350,0.2934144751141056,3171907
1096,30399,6017,0.19793414257047928,5598,0.18415079443402743,3172004
1097,4350,1243,0.28574712643678163,1191,0.27379310344827584,3172103
1098,2470,370,0.14979757085020243,330,0.13360323886639677,3172202
1099,119594,19635,0.16418047728146898,20024,0.16743314882017493,1500107
1100,5470,1223,0.22358318098720292,1228,0.22449725776965265,1500131
1101,44113,6471,0.14669145149955795,7556,0.17128737560356358,1500206
1102,27075,5849,0.21602954755309325,7683,0.28376731301939057,1500305
1103,9799,2158,0.22022655372997244,2116,0.2159404020818451,1500347
1104,40975,7822,0.19089688834655277,8764,0.21388651616839535,1500404
1105,23689,5944,0.2509181476634725,6974,0.2943982439106758,1500503
1106,89576,24253,0.27075332678395997,24231,0.2705077252835581,1500602
1107,21578,5753,0.2666141440355918,6996,0.3242191120585782,1500701
1108,348936,60946,0.17466240227434257,63143,0.18095868583350527,1500800
1109,22309,5644,0.252992065982339,6234,0.2794387915191178,1500859
1110,35887,7025,0.19575333686293087,8794,0.2450469529356034,1500909
1111,19140,4950,0.25862068965517243,5337,0.27884012539184955,1500958
1112,11645,3370,0.28939458995276945,4051,0.34787462430227567,1501006
1113,15997,4074,0.2546727511408389,5398,0.3374382696755642,1501105
1114,26547,5342,0.2012280106980073,6338,0.2387463743549177,1501204
1115,2948,728,0.24694708276797828,776,0.26322930800542743,1501253
1116,94687,16779,0.17720489613146473,18017,0.19027955263130103,1501303
1117,1065620,182253,0.17103001069799742,177503,0.16657251177718135,1501402
1118,15087,2820,0.18691588785046728,3105,0.20580632332471666,1501451
1119,46906,8749,0.18652198013047372,9320,0.19869526286615785,1501501
1120,10901,2188,0.20071553068525824,2329,0.21365012384184937,1501576
1121,12200,2038,0.16704918032786886,2468,0.2022950819672131,1501600
1122,89469,18910,0.2113581240429646,21395,0.2391331075568074,1501709
1123,15183,2985,0.19660146216162813,2715,0.17881841533293816,1501725
1124,6333,1070,0.1689562608558345,1285,0.20290541607453025,1501758
1125,33469,10313,0.3081358869401536,11265,0.3365801189160118,1501782
1126,73834,18823,0.25493675000677196,23639,0.3201641520166861,1501808
1127,21665,3736,0.17244403415647358,4258,0.19653819524578814,1501907
1128,18845,4456,0.23645529318121516,5133,0.27237994162907936,1502004
1129,14860,4010,0.2698519515477793,4664,0.3138627187079408,1501956
1130,100371,16421,0.16360303274850305,18673,0.18603979237030616,1502103
1131,49064,12486,0.2544839393445296,12057,0.24574025762269688,1502152
1132,53160,9886,0.18596689240030098,10641,0.20016930022573362,1502202
1133,41036,6824,0.16629301101471877,7855,0.19141729213373623,1502301
1134,138488,23426,0.16915545029172202,23605,0.17044798105250997,1502400
1135,14514,4224,0.2910293509714758,5117,0.3525561526801709,1502509
1136,11450,2254,0.19685589519650656,2990,0.2611353711790393,1502608
1137,33410,8722,0.2610595630050883,8581,0.2568392696797366,1502707
1138,23915,4723,0.19749111436337027,5265,0.22015471461425884,1502756
1139,7170,1754,0.24463040446304044,1950,0.2719665271966527,1502764
1140,17489,4781,0.2733718337240551,4852,0.27743152838927326,1502772
1141,23461,4859,0.20710967136950684,5874,0.2503729593793956,1502806
1142,10441,1600,0.15324202662580214,1981,0.18973278421607126,1502855
1143,33635,7106,0.21126802437936673,8446,0.25110747733016203,1502905
1144,30626,7543,0.24629399856331222,7546,0.24639195454842291,1502939
1145,20707,5733,0.2768628966050128,5836,0.28183705993142416,1502954
1146,6892,1790,0.2597214161346489,2099,0.3045560069645966,1503002
1147,14097,3188,0.22614740724976945,3534,0.25069163651840815,1503044
1148,22763,5501,0.24166410402846725,5953,0.261520889162237,1503077
1149,22448,6149,0.27392195295794725,6839,0.30465965787598004,1503093
1150,21679,4034,0.18607869366668203,5317,0.2452603902394022,1503101
1151,31555,6289,0.19930280462684202,6555,0.20773253050229756,1503200
1152,51326,9593,0.1869033238514593,11247,0.21912870669835952,1503309
1153,8891,1197,0.13463052525025307,1441,0.162074007423237,1503408
1154,24113,6293,0.2609795545971053,6769,0.2807199435988886,1503457
1155,26859,5711,0.21262891395807737,6400,0.238281395435422,1503507
1156,87719,27371,0.31203046090356706,29031,0.3309545252453858,1503606
1157,34023,9649,0.2836022690532875,10535,0.30964347647179846,1503705
1158,13285,4276,0.3218667670304855,4586,0.3452013549115544,1503754
1159,34419,9405,0.27325023969319273,10086,0.29303582323716554,1503804
1160,36904,7632,0.20680685020593972,8368,0.2267504877520052,1503903
1161,22051,3703,0.16792889211373635,4438,0.20126071379982768,1504000
1162,26178,6610,0.2525021010008404,6865,0.26224310489724195,1504059
1163,8409,1697,0.20180758710904984,2288,0.27208942799381614,1504109
1164,185129,42814,0.23126576603341453,43091,0.23276201999686705,1504208
1165,25327,4372,0.1726221028941446,5741,0.22667508982508786,1504307
1166,23353,4180,0.17899199246349506,5629,0.2410396951141181,1504406
1167,84772,14893,0.17568300854055585,15861,0.1871018732600387,1504422
1168,19943,4514,0.22634508348794063,4502,0.22574336860051145,1504455
1169,17874,5057,0.2829249188765805,5841,0.32678751258811684,1504505
1170,27223,5276,0.19380670756345736,6023,0.2212467398890644,1504604
1171,55044,10741,0.19513480124990917,11885,0.21591817455126808,1504703
1172,20289,4168,0.20543151461383016,4420,0.21785203805017497,1504752
1173,50376,10955,0.217464665713832,11889,0.2360052405907575,1504802
1174,27831,5711,0.20520283137508533,6649,0.2389062556142431,1504901
1175,16200,3909,0.2412962962962963,4367,0.2695679012345679,1504950
1176,10293,1930,0.1875060720878267,2220,0.2156805596036141,1504976
1177,11388,2006,0.17615033368458027,2321,0.20381102915349492,1505007
1178,23927,7509,0.3138295649266519,6992,0.2922221757846784,1505031
1179,45781,12410,0.27107315261789827,12958,0.2830431838535637,1505064
1180,38364,8419,0.2194505265352935,9209,0.24004274840996767,1505106
1181,23622,4220,0.17864702396071458,5107,0.21619676572686478,1505205
1182,48950,12015,0.24545454545454545,14646,0.2992032686414709,1505304
1183,16609,3703,0.22295141188512252,4104,0.24709494852188574,1505403
1184,25011,7915,0.3164607572668026,8118,0.32457718603814323,1505437
1185,28950,7648,0.2641796200345423,8320,0.28739205526770295,1505486
1186,5588,971,0.17376521116678598,1144,0.2047244094488189,1505494
1187,73912,17239,0.23323682216690117,18226,0.2465905401017426,1505502
1188,182543,39600,0.21693518787354213,39419,0.21594364067644337,1505536
1189,7754,2223,0.28669074026309,2451,0.31609491875161205,1505551
1190,8930,1727,0.19339305711086227,2140,0.23964165733482642,1505601
1191,10066,2766,0.2747864096960064,3123,0.3102523345916948,1505635
1192,13670,3140,0.22970007315288954,3248,0.2376005852231163,1505650
1193,21762,4300,0.19759213307600404,5085,0.23366418527708852,1505700
1194,38829,11696,0.301218161683278,13451,0.34641633830384505,1505809
1195,22784,5407,0.23731566011235955,6628,0.2909058988764045,1505908
1196,25762,5460,0.2119400667650027,6037,0.23433739616489402,1506005
1197,10972,2567,0.233959168793292,2944,0.26831935836675175,1506104
1198,10208,2682,0.26273510971786834,3074,0.30113636363636365,1506112
1199,65286,17371,0.2660754219894005,16899,0.2588456943295653,1506138
1200,14445,3719,0.25745932848736586,3800,0.2630668051228799,1506161
1201,30500,9483,0.31091803278688523,9683,0.3174754098360656,1506187
1202,19498,5222,0.26782234075289774,5214,0.26741204226074466,1506195
1203,33939,6290,0.18533250832375733,7137,0.21028904799787854,1506203
1204,19837,4224,0.21293542370318091,4792,0.2415687856026617,1506302
1205,17198,3363,0.1955459937202,3620,0.2104895918130015,1506351
1206,7098,2405,0.33882783882783885,2732,0.38489715412792336,1506401
1207,48901,9770,0.1997914153084804,9990,0.20429030081184435,1506500
1208,17997,4183,0.23242762682669335,4753,0.26409957215091406,1506559
1209,12509,3144,0.2513390358941562,3423,0.2736429770565193,1506583
1210,20689,3336,0.16124510609502635,3383,0.16351684470008218,1506609
1211,25021,7955,0.31793293633347985,8064,0.32228927700731386,1506708
1212,237660,46331,0.19494656231591348,48562,0.2043339224101658,1506807
1213,6309,1023,0.16214931050879697,1391,0.22047868124900935,1506906
1214,25480,5242,0.20572998430141287,5790,0.22723704866562008,1507003
1215,16122,3736,0.23173303560352312,4571,0.2835256171690857,1507102
1216,17084,4919,0.28793022711308824,4925,0.28828143291969094,1507151
1217,23038,3821,0.16585641114680094,4488,0.19480857713343172,1507201
1218,42870,12688,0.29596454397014227,12933,0.30167949615115464,1507300
1219,15342,2754,0.17950723504106375,2867,0.186872637205058,1507409
1220,21411,6271,0.29288683387044046,6727,0.31418429779085516,1507458
1221,5910,976,0.16514382402707276,1334,0.2257191201353638,1507466
1222,17623,3896,0.22107473188446916,4810,0.2729387731941213,1507474
1223,11473,2749,0.23960603155234028,3026,0.2637496731456463,1507508
1224,41751,8624,0.20655792675624535,9373,0.22449761682354913,1507607
1225,22418,4590,0.204746186100455,5668,0.2528325452761174,1507706
1226,4856,1139,0.23455518945634266,1325,0.2728583196046129,1507755
1227,12685,3095,0.24398896334253053,3472,0.2737091052424123,1507805
1228,22127,5043,0.22791160121118995,6159,0.2783477199801148,1507904
1229,52878,12537,0.23709293089753772,13081,0.24738076326638678,1507953
1230,10800,2250,0.20833333333333334,2523,0.2336111111111111,1507961
1231,14678,3721,0.2535086524049598,3987,0.2716310123995095,1507979
1232,52265,12696,0.24291590930833254,13457,0.2574763225868172,1508001
1233,24364,4928,0.2022656378263011,5672,0.232802495485142,1508035
1234,11909,3325,0.2792006045847678,3585,0.30103283231169703,1508050
1235,28567,8187,0.28658942136031085,8271,0.2895298771309553,1508084
1236,75502,20003,0.26493337924823185,21303,0.2821514661863262,1508100
1237,20022,5075,0.25347118170012983,5383,0.268854260313655,1508126
1238,29948,7462,0.24916521971417124,7150,0.23874716174702817,1508159
1239,40447,9769,0.24152594753628204,10946,0.2706257571636957,1508209
1240,45927,12537,0.2729766803840878,13615,0.29644871208657214,1508308
1241,14736,3095,0.2100298588490771,3445,0.23378121606948968,1508357
1242,37271,10356,0.27785677872877035,10316,0.27678355826245604,1508407
1243,7216,1289,0.17863082039911307,1255,0.1739190687361419,2300101
1244,11564,1529,0.13222068488412314,1425,0.12322725700449672,2300150
1245,45458,8688,0.19112147476791763,8389,0.184543974657926,2300200
1246,39527,8431,0.2132972398613606,8026,0.2030510790092848,2300309
1247,11783,3083,0.26164813714673685,3093,0.262496817448867,2300408
1248,9680,2061,0.21291322314049588,2020,0.20867768595041322,2300507
1249,6249,1084,0.17346775484077454,1047,0.16754680748919829,2300606
1250,12800,2789,0.217890625,2744,0.214375,2300705
1251,33515,6389,0.190631060719081,6825,0.2036401611218857,2300754
1252,7379,2078,0.28160997425125356,2035,0.27578262637213713,2300804
1253,12012,1773,0.1476023976023976,1870,0.15567765567765568,2300903
1254,61328,8616,0.14049047743282025,8714,0.14208844247325855,2301000
1255,54824,8081,0.1473989493652415,8031,0.14648694002626586,2301109
1256,24030,3470,0.14440282979608823,3787,0.1575946733250104,2301208
1257,9655,2260,0.2340756084930088,2118,0.21936820300362506,2301257
1258,18199,4975,0.2733666684982691,4734,0.2601241826473982,2301307
1259,11573,1877,0.16218785103257582,2015,0.17411215760822604,2301406
1260,7114,1671,0.23488895136350857,1846,0.2594883328647737,2301505
1261,19972,5263,0.2635189264970959,5016,0.25115161225716004,2301604
1262,19943,4330,0.21711878854735997,4129,0.2070400641829213,2301703
1263,5605,1219,0.21748438893844782,1263,0.22533452274754684,2301802
1264,14710,2350,0.15975526852481306,2819,0.19163834126444595,2301851
1265,48075,7908,0.16449297971918878,7177,0.14928757150286012,2301901
1266,17619,2344,0.13303819740053352,2274,0.12906521368976673,2301950
1267,16708,3923,0.23479770169978453,3801,0.22749581039023223,2302008
1268,13918,2670,0.19183790774536572,2902,0.20850696939215405,2302057
1269,26647,4257,0.15975531954816677,4089,0.15345066986902842,2302107
1270,45021,7976,0.1771617689522667,8132,0.18062681859576643,2302206
1271,20224,3833,0.18952729430379747,3597,0.1778579905063291,2302305
1272,41117,8043,0.19561252036870394,8882,0.21601770557190456,2302404
1273,35375,6140,0.17356890459363958,5594,0.15813427561837456,2302503
1274,47998,9215,0.19198716613192215,8917,0.18577857410725446,2302602
1275,21491,5803,0.2700200083755991,5626,0.2617840026057419,2302701
1276,57656,10809,0.18747398362702927,11029,0.19128971832940198,2302800
1277,15793,2700,0.17096181852719558,2739,0.17343126701703288,2302909
1278,16661,2609,0.15659324170217875,3196,0.1918252205749955,2303006
1279,14827,2815,0.18985634315775274,2752,0.18560733796452417,2303105
1280,24050,4610,0.1916839916839917,4649,0.1933056133056133,2303204
1281,14953,2581,0.17260750351100113,2693,0.18009763926971176,2303303
1282,13876,3144,0.22657826462957625,2933,0.21137215335831652,2303402
1283,56966,8746,0.15353017589439313,8484,0.14893094126320963,2303501
1284,9554,2725,0.2852208499057986,2766,0.28951224617961063,2303600
1285,8550,1554,0.18175438596491228,1608,0.1880701754385965,2303659
1286,235150,32200,0.13693387199659793,31640,0.13455241335317883,2303709
1287,20209,3961,0.19600178138453164,4081,0.20193972982334604,2303808
1288,10768,2324,0.21582466567607728,2284,0.21210995542347696,2303907
1289,11299,1968,0.17417470572617047,2401,0.2124966811222232,2303931
1290,17167,2538,0.14784178947981594,2561,0.1491815692899167,2303956
1291,19389,3793,0.19562638609520863,4011,0.20686987467120532,2304004
1292,57514,10898,0.18948429947491047,10943,0.19026671766874154,2304103
1293,92790,12585,0.1356288393145813,11737,0.12648992348313395,2304202
1294,14504,3342,0.230419194704909,3056,0.21070049641478214,2304236
1295,21415,3957,0.18477702544945132,3432,0.16026149894933459,2304251
1296,7460,1471,0.19718498659517425,1493,0.20013404825737266,2304269
1297,5705,1330,0.2331288343558282,1306,0.22892199824715162,2304277
1298,49911,7441,0.1490853719620925,7179,0.1438360281300715,2304285
1299,16120,2348,0.1456575682382134,2285,0.14174937965260545,2304301
1300,18593,2734,0.14704458667240358,2780,0.1495186360458237,2304350
1301,1869135,308764,0.16519085031311276,296187,0.158462069352936,2304400
1302,14630,1899,0.12980177717019822,2240,0.15311004784688995,2304459
1303,12631,2074,0.1641991924629879,1907,0.15097775314701925,2304509
1304,7532,1447,0.19211364843335105,1590,0.21109930961232076,2304608
1305,13445,3864,0.2873930829304574,3736,0.2778728151729267,2304657
1306,42392,8149,0.19222966597471222,7601,0.17930269862238157,2304707
1307,5817,1353,0.23259412068076327,1387,0.23843905793364278,2304806
1308,8960,1454,0.16227678571428572,1385,0.15457589285714285,2304905
1309,19327,2557,0.13230196098721994,2648,0.13701039995860714,2304954
1310,32792,7269,0.22166991949255915,6445,0.1965418394730422,2305001
1311,5873,959,0.1632896305125149,1019,0.17350587434020093,2305100
1312,14970,2673,0.1785571142284569,2651,0.1770875083500334,2305209
1313,57695,8686,0.15055030765230956,8505,0.14741312072103302,2305233
1314,12129,1781,0.14683815648445875,2275,0.18756698821007503,2305266
1315,18689,3719,0.19899406067740383,3481,0.18625929691262239,2305308
1316,12057,1958,0.16239528904370906,2161,0.17923198142158084,2305332
1317,16509,2259,0.1368344539342177,2331,0.14119571143012902,2305357
1318,49185,10487,0.21321541120260243,10632,0.21616346447087526,2305407
1319,68464,10442,0.15251811170834306,9967,0.1455801589156345,2305506
1320,21885,5173,0.23637194425405528,5413,0.2473383596070368,2305605
1321,9919,2128,0.2145377558221595,2031,0.20475854420808548,2305654
1322,9577,2102,0.21948418084995303,2069,0.21603842539417353,2305704
1323,34669,8814,0.2542328881709885,8388,0.24194525368484812,2305803
1324,33912,10375,0.3059389006841236,10151,0.29933356923802784,2305902
1325,11999,2734,0.22785232102675224,2742,0.22851904325360448,2306009
1326,18380,2713,0.14760609357997823,2789,0.15174102285092492,2306108
1327,6841,962,0.1406227159771963,1001,0.14632363689519076,2306207
1328,29828,3951,0.13245943408877564,3652,0.12243529569531983,2306256
1329,37772,5555,0.14706661018744044,5330,0.1411098167955099,2306306
1330,93393,13485,0.14438983649738202,14525,0.15552557472187423,2306405
1331,15672,2764,0.17636549259826442,2992,0.19091373149566104,2306504
1332,31658,6322,0.1996967591130204,6273,0.19814896708572874,2306553
1333,18520,4235,0.22867170626349892,4430,0.23920086393088552,2306603
1334,15710,3365,0.2141947803946531,3439,0.21890515595162316,2306702
1335,8660,1615,0.18648960739030024,1637,0.18903002309468822,2306801
1336,28507,5846,0.2050724383484758,5815,0.20398498614375415,2306900
1337,27649,4500,0.16275453000108503,4376,0.1582697385077218,2307007
1338,21883,5417,0.24754375542658685,4608,0.21057441849837774,2307106
1339,6814,1418,0.20810096859407104,1360,0.1995890813031993,2307205
1340,18234,3322,0.1821871229571131,3070,0.16836678732039048,2307254
1341,183286,29103,0.15878463166853987,27651,0.15086258634047336,2307304
1342,19657,4457,0.22673856641400011,4110,0.2090858218446355,2307403
1343,23336,5041,0.21601816935207405,4976,0.21323277339732602,2307502
1344,45707,6817,0.14914564508718578,6361,0.1391690550681515,2307601
1345,13810,2386,0.1727733526430123,2632,0.19058653149891383,2307635
1346,168849,20254,0.11995333108280179,19269,0.11411971643302596,2307650
1347,79353,10977,0.13833125401686136,11080,0.13962925157208927,2307700
1348,21981,3776,0.17178472317001045,3636,0.1654155861880715,2307809
